"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
41053,"Polk","Oregon",0.00843886864586617,4.68404489380533,0.0084388686458654,4.68404489380533,"2021-04-04",439,4.84867643182119,0.0105008429182466,4.70054068798438,4.698478713712,0.0140726863641278,0.0084388686458654,0.0174912438552116,1,1,1
41053,"Polk","Oregon",0.019418085857103,4.78031750014109,0.0194180858571018,4.78031750014109,"2021-04-05",440,4.90844435319971,0.0194433939098182,4.78051996456282,4.7804946565101,0.0109792172112368,0.0109792172112364,0.0089425509915716,1,1,1
41053,"Polk","Oregon",0.0297721583336704,4.88256816581073,0.0297721583336692,4.88256816581073,"2021-04-06",441,4.95783710852928,0.0282363107566505,4.87028138519457,4.87181723277159,0.0103540724765674,0.0103540724765674,0.0087929168468323,1,1,1
41053,"Polk","Oregon",0.0237165266173198,4.8638952704136,0.0237165266173198,4.8638952704136,"2021-04-07",442,5.00777406181523,0.0233222790727766,4.86074129005725,4.8611355376018,-0.0060556317163506,-0.0060556317163494,-0.0049140316838739,-1,-1,-1
41053,"Polk","Oregon",0.0332937280994539,4.964229408888,0.0332937280994567,4.96422940888802,"2021-04-08",443,5.05624580534831,0.0327976867005155,4.96026107769648,4.96075711909543,0.0095772014821341,0.0095772014821369,0.0094754076277389,1,1,1
41053,"Polk","Oregon",0.03100062260594,4.97917829303934,0.0310006226059381,4.97917829303932,"2021-04-09",444,5.10073712879344,0.0295291343932311,4.96740638733767,4.96887787555038,-0.0022931054935139,-0.0022931054935186,-0.0032685523072844,-1,-1,-1
41053,"Polk","Oregon",0.0383280447203107,5.06879829256024,0.0383280447203083,5.06879829256022,"2021-04-10",445,5.14499967302467,0.0343361062843774,5.03686278507278,5.0408547235087,0.0073274221143707,0.0073274221143702,0.0048069718911463,1,1,1
41053,"Polk","Oregon",0.0481744523031235,5.18589759794305,0.0481744523031242,5.18589759794306,"2021-04-11",446,5.18738580584075,0.0428244625388286,5.14309767982869,5.14844766959299,0.0098464075828128,0.0098464075828159,0.0084883562544512,1,1,1
41053,"Polk","Oregon",0.0597679213785212,5.32681980284935,0.0597679213785165,5.32681980284932,"2021-04-12",447,5.21958332600553,0.0473846690911531,5.22775378455041,5.24013703683778,0.0115934690753977,0.0115934690753923,0.0045602065523245,1,1,1
41053,"Polk","Oregon",0.0493927553295695,5.30358639583627,0.0493927553295777,5.30358639583633,"2021-04-13",448,5.25302109163286,0.0420802729698328,5.24508653695837,5.25239901931811,-0.0103751660489517,-0.0103751660489388,-0.0053043961213203,-1,-1,-1
41053,"Polk","Oregon",0.0499369532859419,5.35733273481682,0.0499369532859433,5.35733273481683,"2021-04-14",449,5.29258669183905,0.0459086891325999,5.32510662159008,5.32913488574343,0.000544197956372401,0.000544197956365601,0.0038284161627671,1,1,1
41053,"Polk","Oregon",0.0484717435330777,5.39554801007985,0.0484717435330815,5.39554801007988,"2021-04-15",450,5.33271879326537,0.0440337105001618,5.36004374581652,5.36448177884944,-0.0014652097528642,-0.0014652097528618,-0.0018749786324381,-1,-1,-1
41053,"Polk","Oregon",0.0444913234451295,5.41217639290935,0.0444913234451336,5.41217639290938,"2021-04-16",451,5.36997335545447,0.0399198047909859,5.3756042436762,5.38017576233034,-0.0039804200879482,-0.0039804200879479,-0.0041139057091759,-1,-1,-1
41053,"Polk","Oregon",0.044262544231233,5.4548374826433,0.0442625442312314,5.45483748264329,"2021-04-17",452,5.40074501412123,0.0422729491751821,5.4389207221949,5.44091031725094,-0.000228779213896503,-0.0002287792139022,0.0023531443841962,-1,-1,1
41053,"Polk","Oregon",0.0423861328160797,5.48408873555331,0.0423861328160822,5.48408873555333,"2021-04-18",453,5.4299719991597,0.0407686902442823,5.47114919497893,5.47276663755073,-0.0018764114151533,-0.0018764114151492,-0.0015042589308998,-1,-1,-1
41053,"Polk","Oregon",0.0321975201647807,5.444965967159,0.0321975201647788,5.44496596715899,"2021-04-19",454,5.46625018588989,0.0348073716051084,5.46584477868162,5.46323492724129,-0.010188612651299,-0.0101886126513034,-0.0059613186391739,-1,-1,-1
41053,"Polk","Oregon",0.0334377656273276,5.48708545102415,0.0334377656273261,5.48708545102414,"2021-04-20",455,5.49892312483688,0.0339884660338569,5.49149105427639,5.49094035386986,0.0012402454625469,0.0012402454625473,-0.000818905571251499,1,1,-1
41053,"Polk","Oregon",0.0395656002061972,5.56954589328243,0.0395656002061928,5.5695458932824,"2021-04-21",456,5.52715893897688,0.0393169502878381,5.56755669393556,5.56780534385392,0.0061278345788696,0.0061278345788667,0.0053284842539812,1,1,1
41053,"Polk","Oregon",0.0401321014263163,5.61364350324958,0.0401321014263161,5.61364350324958,"2021-04-22",457,5.55129707414801,0.041160521114065,5.62187086075157,5.62084244106382,0.000566501220119101,0.000566501220123299,0.0018435708262269,1,1,1
41053,"Polk","Oregon",0.0372545621891084,5.63075529077823,0.0372545621891041,5.6307552907782,"2021-04-23",458,5.57323980861451,0.0390204262144558,5.64488220298102,5.64311633895566,-0.0028775392372079,-0.002877539237212,-0.0021400948996092,-1,-1,-1
41053,"Polk","Oregon",0.0307716586667547,5.61614662478851,0.0307716586667546,5.61614662478851,"2021-04-24",459,5.59258485035815,0.0323501837081131,5.62877482511938,5.62719630007802,-0.0064829035223537,-0.0064829035223495,-0.0066702425063427,-1,-1,-1
41053,"Polk","Oregon",0.0292269850384685,5.63456089442898,0.0292269850384708,5.63456089442899,"2021-04-25",460,5.60527671824084,0.0304787083449978,5.64457468088121,5.64332295757468,-0.0015446736282862,-0.0015446736282838,-0.0018714753631153,-1,-1,-1
41053,"Polk","Oregon",0.0362781867301949,5.72019749300126,0.0362781867301951,5.72019749300126,"2021-04-26",461,5.60947179518496,0.0367049541801512,5.72361163260091,5.72318486515095,0.0070512016917264,0.0070512016917243,0.0062262458351534,1,1,1
41053,"Polk","Oregon",0.0326729389469868,5.72763369746579,0.0326729389469849,5.72763369746577,"2021-04-27",462,5.61051782038494,0.0336733915504695,5.73563731829365,5.73463686569017,-0.0036052477832081,-0.0036052477832102,-0.0030315626296817,-1,-1,-1
41053,"Polk","Oregon",0.0282358141400026,5.7248096379569,0.0282358141400039,5.72480963795691,"2021-04-28",463,5.60999494455603,0.029139170221242,5.73203648660682,5.73113313052557,-0.0044371248069842,-0.004437124806981,-0.0045342213292275,-1,-1,-1
41053,"Polk","Oregon",0.0241381351711237,5.72026402034587,0.0241381351711238,5.72026402034587,"2021-04-29",464,5.6073764565451,0.0258162004204884,5.73368854234079,5.73201047709143,-0.0040976789688789,-0.0040976789688801,-0.0033229698007536,-1,-1,-1
41053,"Polk","Oregon",0.0219427344665014,5.72683894988002,0.0219427344665029,5.72683894988003,"2021-04-30",465,5.60317256175697,0.0236756334954874,5.74070214211191,5.73896924308292,-0.0021954007046223,-0.0021954007046209,-0.002140566925001,-1,-1,-1
41053,"Polk","Oregon",0.0193450417436418,5.72800014256364,0.0193450417436418,5.72800014256364,"2021-05-01",466,5.59895091960314,0.0227432260069589,5.75518561667018,5.75178743240686,-0.0025976927228596,-0.0025976927228611,-0.000932407488528499,-1,-1,-1
41053,"Polk","Oregon",0.0126918678826869,5.69411979341965,0.0126918678826859,5.69411979341964,"2021-05-02",467,5.59736319765013,0.016696859738695,5.72615972826771,5.72215473641171,-0.0066531738609549,-0.0066531738609559,-0.0060463662682639,-1,-1,-1
41053,"Polk","Oregon",0.00419507694412379,5.63883733379383,0.00419507694412324,5.63883733379382,"2021-05-03",468,5.59842195899838,0.0104018581922389,5.68849158377875,5.68228480253063,-0.00849679093856311,-0.00849679093856266,-0.0062950015464561,-1,-1,-1
41053,"Polk","Oregon",0.00104602519997674,5.61783999678478,0.00104602519997865,5.61783999678479,"2021-05-04",469,5.60947179518496,0.00851946945791035,5.67762755084824,5.67015410659031,-0.00314905174414705,-0.00314905174414459,-0.00188238873432855,-1,-1,-1
41053,"Polk","Oregon",-0.00052287582890717,5.60633481375368,0,5.60999494455603,"2021-05-05",470,5.62246911878121,-0.00221650766609072,5.59278575905621,5.59447939089339,-0.00156890102888391,-0.00104602519997865,-0.0107359771240011,-1,-1,-1
41053,"Polk","Oregon",-0.00261848801092625,5.58904704046862,0,5.6073764565451,"2021-05-06",471,5.63274670153945,-0.00343837610064434,5.58248793575088,5.58330782384059,-0.00209561218201908,0,-0.00122186843455362,-1,0,-1
41053,"Polk","Oregon",-0.00420389478813124,5.57374529824005,0,5.60317256175697,"2021-05-07",472,5.63937092958381,-0.00357586567201392,5.57876953116899,5.57814150205287,-0.00158540677720499,0,-0.00013748957136958,-1,0,-1
41053,"Polk","Oregon",-0.00422164215382833,5.56939942452635,0,5.59895091960314,"2021-05-08",473,5.64645597946448,-0.00320434045614984,5.57753783810777,5.57652053641009,-1.774736569709e-05,0,0.00037152521586408,-1,0,1
41053,"Polk","Oregon",-0.00158772195300794,5.58624914397908,0,5.59736319765013,"2021-05-09",474,5.65248918026865,-0.00261437759660061,5.57803589883033,5.57906255447393,0.00263392020082039,0,0.00058996285954923,1,0,1
41053,"Polk","Oregon",0.00105876134824045,5.60583328843606,0.0010587613482409,5.60583328843606,"2021-05-10",475,5.65248918026865,0.00703135649581363,5.65361404961664,5.64764145446908,0.00264648330124839,0.0010587613482409,0.00964573409241424,1,1,1
41053,"Polk","Oregon",0.0110498361865856,5.68682064849106,0.0110498361865847,5.68682064849105,"2021-05-11",476,5.64241352827991,0.0132081460049623,5.70408712703808,5.7019288172197,0.00999107483834515,0.0099910748383438,0.00617678950914867,1,1,1
41053,"Polk","Oregon",0.0129973235962493,5.71345038395495,0.0129973235962506,5.71345038395496,"2021-05-12",477,5.62967450250248,0.0152183887378701,5.73121890508792,5.7289978399463,0.0019474874096637,0.0019474874096659,0.0020102427329078,1,1,1
41053,"Polk","Oregon",0.0102775827582383,5.70468978084712,0.0102775827582375,5.70468978084711,"2021-05-13",478,5.61832832611518,0.0125682238014147,5.72301490919253,5.72072426814935,-0.002719740838011,-0.0027197408380131,-0.0026501649364554,-1,-1,-1
41053,"Polk","Oregon",0.00662422804436394,5.68574052589436,0.00662422804436336,5.68574052589435,"2021-05-14",479,5.60894837198536,0.0093967000597153,5.70792030201717,5.70514783000182,-0.00365335471387436,-0.00365335471387414,-0.0031715237416994,-1,-1,-1
41053,"Polk","Oregon",0.00708504988067092,5.69605132862918,0.00708504988067027,5.69605132862917,"2021-05-15",480,5.59842195899838,0.0099334681626683,5.71883867488516,5.71599025660316,0.00046082183630698,0.00046082183630691,0.000536768102953,1,1,1
41053,"Polk","Oregon",0.00603320080417049,5.69472158589784,0.00603320080416925,5.69472158589784,"2021-05-16",481,5.58778356079332,0.00783029505943852,5.70909833993999,5.70730124568472,-0.00105184907650043,-0.00105184907650102,-0.00210317310322978,-1,-1,-1
41053,"Polk","Oregon",0,5.65248918026865,0,5.65248918026865,"2021-05-17",482,5.58188383866613,-0.00413991509975394,5.61936985947062,5.62350977457037,-0.00603320080417049,-0.00603320080416925,-0.0119702101591925,-1,-1,-1
41053,"Polk","Oregon",-0.0100756519887445,5.5718839643587,0,5.64241352827991,"2021-05-18",483,5.57703076901706,-0.0105531837994726,5.56806370987287,5.5685412416836,-0.0100756519887445,0,-0.00641326869971866,-1,0,-1
41053,"Polk","Oregon",-0.0127390257774269,5.54050132206049,0,5.62967450250248,"2021-05-19",484,5.56943442212512,-0.0125702725188474,5.54185134812913,5.54168259487055,-0.0026633737886824,0,-0.0020170887193748,-1,0,-1
41053,"Polk","Oregon",-0.011346176387305,5.53890509140404,0,5.61832832611518,"2021-05-20",485,5.55737948161977,-0.0110679925729627,5.54113056191878,5.54085237810444,0.0013928493901219,0,0.0015022799458847,1,0,1
41053,"Polk","Oregon",-0.00937995412981422,5.54328869307666,0,5.60894837198536,"2021-05-21",486,5.54126354515843,-0.00951628185108418,5.54219807130651,5.54233439902777,0.00196622225749078,0,0.00155171072187852,1,0,1
41053,"Polk","Oregon",-0.0105264129869865,5.52473706808947,0,5.59842195899838,"2021-05-22",487,5.52715893897688,-0.0101700063770977,5.52758832096858,5.5272319143587,-0.00114645885717228,0,-0.000653724526013521,-1,0,-1
41053,"Polk","Oregon",-0.0106383982050588,5.51331477335791,0,5.58778356079332,"2021-05-23",488,5.51285254332565,-0.0109392411355664,5.51090802991385,5.51120887284436,-0.0001119852180723,0,-0.0007692347584687,-1,0,-1
41053,"Polk","Oregon",-0.00589972212718606,5.54058578377583,0,5.58188383866613,"2021-05-24",489,5.4971682252932,-0.00802763157506549,5.5235625081928,5.52569041764067,0.00473867607787274,0,0.00291160956050091,1,0,1
41053,"Polk","Oregon",-0.00485306964907501,5.54305928147353,0,5.57703076901706,"2021-05-25",490,5.47825513198671,-0.00637866196794527,5.53085454292257,5.53238013524144,0.00104665247811105,0,0.00164896960712022,1,0,1
41053,"Polk","Oregon",-0.00759634689193235,5.5162599938816,0,5.56943442212512,"2021-05-26",491,5.44919739750717,-0.00859694296275011,5.50825522531506,5.50925582138587,-0.00274327724285734,0,-0.00221828099480484,-1,0,-1
41053,"Polk","Oregon",-0.0120549405053517,5.47299489808231,0,5.55737948161977,"2021-05-27",492,5.41482975400297,-0.0121589376736841,5.47216292073565,5.47226691790398,-0.00445859361341935,0,-0.00356199471093399,-1,0,-1
41053,"Polk","Oregon",-0.0161159364613436,5.42845198992902,0,5.54126354515843,"2021-05-28",493,5.38121314320398,-0.0157268709185757,5.43156451427117,5.4311754487284,-0.0040609959559919,0,-0.0035679332448916,-1,0,-1
41053,"Polk","Oregon",-0.014104606181545,5.42842669570607,0,5.52715893897688,"2021-05-29",494,5.34370037239585,-0.0142523155088897,5.42724502108731,5.42739273041465,0.0020113302797986,0,0.001474555409686,1,0,1
41053,"Polk","Oregon",-0.0143063956512322,5.41270777376702,0,5.51285254332565,"2021-05-30",495,5.30045793104715,-0.0156496878076894,5.40196143651537,5.40330472867182,-0.0002017894696872,0,-0.0013973722987997,-1,0,-1
41053,"Polk","Oregon",-0.0156843180324408,5.38737799906612,0,5.4971682252932,"2021-05-31",496,5.25302109163286,-0.0170182627619326,5.37670644123019,5.37804038595967,-0.0013779223812086,0,-0.0013685749542432,-1,0,-1
41053,"Polk","Oregon",-0.0189130933064913,5.34586347884127,0,5.47825513198671,"2021-06-01",497,5.20870520785835,-0.0190180303491187,5.34502398250025,5.34512891954288,-0.0032287752740505,0,-0.0019997675871861,-1,0,-1
41053,"Polk","Oregon",-0.0290577344795332,5.24579325615044,0,5.44919739750717,"2021-06-02",498,5.17695650954377,-0.0273627438049483,5.25935318154712,5.25765819087253,-0.0101446411730419,0,-0.0083447134558296,-1,0,-1
41053,"Polk","Oregon",-0.0343676435042081,5.17425624947351,0,5.41482975400297,"2021-06-03",499,5.14499967302467,-0.0320996398178087,5.1924002789647,5.19013227527831,-0.0053099090246749,0,-0.0047368960128604,-1,0,-1
41053,"Polk","Oregon",-0.0336166107989921,5.14589686761103,0,5.38121314320398,"2021-06-04",500,5.10507929801273,-0.0305353367751066,5.17054705980212,5.16746578577823,0.000751032705216002,0,0.0015643030427021,1,0,1
41053,"Polk","Oregon",-0.0375127708081252,5.08111097673898,0,5.34370037239585,"2021-06-05",501,5.05806398766736,-0.0348935837058916,5.10206447355685,5.09944528645461,-0.0038961600091331,0,-0.004358246930785,-1,0,-1
41053,"Polk","Oregon",-0.0432424413487032,4.99776084160622,0,5.30045793104715,"2021-06-06",502,5.01538589685486,-0.0386075272689737,5.03484015424406,5.03020524016433,-0.005729670540578,0,-0.0037139435630821,-1,0,-1
41053,"Polk","Oregon",-0.0474368394142858,4.92096321573286,0,5.25302109163286,"2021-06-07",503,4.969813299576,-0.043245048811078,4.95449754055853,4.95030574995531,-0.0041943980655826,0,-0.0046375215421043,-1,0,-1
41053,"Polk","Oregon",-0.0443158837745041,4.89849402143682,0,5.20870520785835,"2021-06-08",504,4.91998092582813,-0.041113922121649,4.92410971465967,4.92090775300681,0.0031209556397817,0,0.002131126689429,1,0,1
41053,"Polk","Oregon",-0.0317486983145823,4.95471562134169,0,5.17695650954377,"2021-06-09",505,4.86753445045558,-0.0304996264417962,4.96470819632398,4.9634591244512,0.0125671854599218,0,0.0106142956798528,1,0,1
41053,"Polk","Oregon",-0.0319568365190988,4.92130181739098,0,5.14499967302467,"2021-06-10",506,4.82143297621008,-0.0334733314756559,4.90916985773852,4.91068635269508,-0.000208138204516498,0,-0.0029737050338597,-1,0,-1
41053,"Polk","Oregon",-0.0399203750119377,4.82563667292917,0,5.10507929801273,"2021-06-11",507,4.78749174278205,-0.0370978142038109,4.84821715939418,4.84539459858605,-0.0079635384928389,0,-0.003624482728155,-1,0,-1
41053,"Polk","Oregon",-0.047015310345372,4.72895681524976,0,5.05806398766736,"2021-06-12",508,4.76704605162176,-0.0446538824688551,4.74784823826189,4.74548681038537,-0.0070949353334343,0,-0.0075560682650442,-1,0,-1
41053,"Polk","Oregon",-0.042678090812505,4.71663926116732,0,5.01538589685486,"2021-06-13",509,4.73870157861261,-0.0409718527379704,4.7302891657636,4.72858292768907,0.004337219532867,0,0.0036820297308847,1,0,1
41053,"Polk","Oregon",-0.0455725972788628,4.65080511862396,0,4.969813299576,"2021-06-14",510,4.71338377062832,-0.0429006343777398,4.67218082183294,4.66950885893182,-0.0028945064663578,0,-0.00192878163976939,-1,0,-1
41053,"Polk","Oregon",-0.0498323737478705,4.57115430959303,0,4.91998092582813,"2021-06-15",511,4.69918082045033,-0.0466794361065091,4.59637781072393,4.59322487308257,-0.0042597764690077,0,-0.0037788017287693,-1,0,-1
41053,"Polk","Oregon",-0.0524464753725382,4.50040912284781,0,4.86753445045558,"2021-06-16",512,4.68345310438213,-0.0494770749213859,4.52416432645704,4.52119492600588,-0.0026141016246677,0,-0.0027976388148768,-1,0,-1
41053,"Polk","Oregon",-0.0461014742455075,4.49872265649153,0,4.82143297621008,"2021-06-17",513,4.68345310438213,-0.0433089395489755,4.52106293406378,4.51827039936725,0.0063450011270307,0,0.0061681353724104,1,0,1
41053,"Polk","Oregon",-0.0339412334280285,4.54990310878585,0,4.78749174278205,"2021-06-18",514,4.69918082045033,-0.0322933601981872,4.56308609462458,4.56143822139474,0.012160240817479,0,0.0110155793507883,1,0,1
41053,"Polk","Oregon",-0.0204456911602892,4.62392621349974,0,4.76704605162176,"2021-06-19",515,4.71466500078438,-0.0237677790017549,4.59734951076801,4.60067159860948,0.0134955422677393,0,0.0085255811964323,1,0,1
41053,"Polk","Oregon",-0.0283444730091443,4.5402902675486,0,4.73870157861261,"2021-06-20",516,4.7349445297349,-0.0289193212430396,4.53569148167744,4.53626632991133,-0.0078987818488551,0,-0.0051515422412847,-1,0,-1
41053,"Polk","Oregon",-0.0253178079842957,4.53615911473825,0,4.71338377062832,"2021-06-21",517,4.7585042059088,-0.0272057068382961,4.52105592390624,4.52294382276025,0.0030266650248486,0,0.0017136144047435,1,0,1
41053,"Polk","Oregon",-0.0142029501779887,4.59976016920441,0,4.69918082045033,"2021-06-22",518,4.78391392143417,-0.0179163466846639,4.57005299715101,4.57376639365768,0.011114857806307,0,0.0092893601536322,1,0,1
41053,"Polk","Oregon",-0.0157277160681955,4.57335909190477,0,4.68345310438213,"2021-06-23",519,4.81681935787657,-0.0183986411619772,4.55199169115451,4.55466261624829,-0.0015247658902068,0,-0.000482294477313298,-1,0,-1
41053,"Polk","Oregon",-1.25607396694701e-15,4.68345310438213,0,4.68345310438213,"2021-06-24",520,4.83401175841694,0.00103629295366131,4.69174344801142,4.69070715505776,0.0157277160681942,0,0.0194349341156385,1,0,1
41053,"Polk","Oregon",0.0157277160681955,4.8092748329277,0.0157277160681977,4.80927483292772,"2021-06-25",521,4.84643427841549,0.0121420204930841,4.7805892683268,4.78417496390192,0.0157277160681968,0.0157277160681977,0.0111057275394228,1,1,1
41053,"Polk","Oregon",0.0154841803340436,4.82305426312268,0.0154841803340444,4.82305426312269,"2021-06-26",522,4.8553728854163,0.0134376255189329,4.80668182460179,4.80872837941691,-0.0002435357341519,-0.0002435357341533,0.0012956050258488,-1,-1,1
41053,"Polk","Oregon",0.0202795289505281,4.8769012323886,0.0202795289505264,4.87690123238859,"2021-06-27",523,4.86863274820464,0.0164442058816901,4.8462186478379,4.85005397090673,0.0047953486164845,0.004795348616482,0.0030065803627572,1,1,1
41053,"Polk","Oregon",0.0235596761738949,4.92342193912606,0.0235596761738943,4.92342193912606,"2021-06-28",524,4.87519732320115,0.0216075636317932,4.90780503878925,4.90975715133135,0.0032801472233668,0.0032801472233679,0.0051633577501031,1,1,1
41053,"Polk","Oregon",0.0254097155253689,4.96178193011175,0.0254097155253685,4.96178193011175,"2021-06-29",525,4.87737597330037,0.0208019229513593,4.92491958951967,4.92952738209368,0.001850039351474,0.0018500393514742,-0.0008056406804339,1,1,-1
41053,"Polk","Oregon",0.0329054364424044,5.0471574129734,0.0329054364424035,5.04715741297339,"2021-06-30",526,4.87846352098777,0.0273789221025606,5.00294529825466,5.00847181259449,0.0074957209170355,0.007495720917035,0.0065769991512013,1,1,1
41053,"Polk","Oregon",0.017192400540371,4.95435856219954,0.0171924005403721,4.95435856219955,"2021-07-01",527,4.88496408559086,0.0160442212579914,4.9451731279405,4.94632130722288,-0.0157130359020334,-0.0157130359020314,-0.0113347008445692,-1,-1,-1
41053,"Polk","Oregon",0.0124225199985528,4.93339191840536,0.0124225199985526,4.93339191840536,"2021-07-02",528,4.88819858975853,0.0137539480531222,4.94404334284192,4.94271191478735,-0.0047698805418182,-0.0047698805418195,-0.0022902732048692,-1,-1,-1
41053,"Polk","Oregon",0.00893860700080982,4.91794313442197,0.00893860700081017,4.91794313442198,"2021-07-03",529,4.88927443709199,0.0104823584761608,4.93029314622478,4.92874939474943,-0.00348391299774298,-0.00348391299774243,-0.0032715895769614,-1,-1,-1
41053,"Polk","Oregon",0.0132598627883394,4.96145178772302,0.01325986278834,4.96145178772302,"2021-07-04",530,4.88496408559086,0.0141577188664292,4.96863463634773,4.96773678026964,0.00432125578752958,0.00432125578752983,0.0036753603902684,1,1,1
41053,"Polk","Oregon",0.00656457499650655,4.9211493481767,0.00656457499650731,4.9211493481767,"2021-07-05",531,4.88388358845711,0.00827017133908926,4.93479411891735,4.93308852257478,-0.00669528779183285,-0.00669528779183269,-0.00588754752733994,-1,-1,-1
41053,"Polk","Oregon",0.00217865009922127,4.89262652399492,0.00217865009922047,4.89262652399491,"2021-07-06",532,4.90103299053006,0.00490661618352917,4.91445025266938,4.91172228658507,-0.00438592489728528,-0.00438592489728684,-0.00336355515556009,-1,-1,-1
41053,"Polk","Oregon",0.00108754768739726,4.88607635479955,0.00108754768739772,4.88607635479955,"2021-07-07",533,4.90633241999656,0.00475547539952222,4.91541977649655,4.91175184878443,-0.00109110241182401,-0.00109110241182275,-0.00015114078400695,-1,-1,-1
41053,"Polk","Oregon",0.00650056460309515,4.93046803781253,0.00650056460309489,4.93046803781253,"2021-07-08",534,4.90738894413076,0.00730451034718954,4.93689960376529,4.93609565802119,0.00541301691569789,0.00541301691569717,0.00254903494766732,1,1,1
41053,"Polk","Oregon",0.00323450416766136,4.91084011893216,0.00323450416766313,4.91084011893217,"2021-07-09",535,4.90103299053006,0.00512497057045209,4.92596385015448,4.92407338375169,-0.00326606043543379,-0.00326606043543176,-0.00217953977673745,-1,-1,-1
41053,"Polk","Oregon",0.00107584733346208,4.89680536842622,0.00107584733346222,4.89680536842623,"2021-07-10",536,4.88819858975853,0.00379558457871922,4.91856326638828,4.91584352914302,-0.00215865683419928,-0.00215865683420091,-0.00132938599173287,-1,-1,-1
41053,"Polk","Oregon",-0.004310351501124,4.854791625083,0,4.88496408559086,"2021-07-11",537,4.86533422954598,-0.0099809643251085,4.80942672249112,4.8150973353151,-0.00538619883458608,-0.00107584733346222,-0.0137765489038277,-1,-1,-1
41053,"Polk","Oregon",-0.00108049713375268,4.87632010852084,0,4.88388358845711,"2021-07-12",538,NA,-0.00660360788282441,4.83213522252826,4.83765833327734,0.00322985436737132,0,0.00337735644228409,1,0,1
41053,"Polk","Oregon",0.0171494020729519,5.02107880504073,0.0171494020729526,5.02107880504073,"2021-07-13",539,NA,0.0148086310873237,5.0023526371557,5.00469340814133,0.0182298992067046,0.0171494020729526,0.0214122389701481,1,1,1
41053,"Polk","Oregon",0.00529942946650096,4.94342842626207,0.00529942946650053,4.94342842626207,"2021-07-14",540,NA,0.00642259609109648,4.95241375925883,4.95129059263424,-0.0118499726064509,-0.0118499726064521,-0.00838603499622722,-1,-1,-1
41053,"Polk","Oregon",0.00105652413420025,4.91478461307016,0.00105652413419932,4.91478461307016,"2021-07-15",541,NA,0.00405535831759271,4.9387752865373,4.93577645235391,-0.00424290533230071,-0.00424290533230121,-0.00236723777350377,-1,-1,-1
41053,"Polk","Oregon",-0.00635595360070057,4.85654131532516,0,4.90103299053006,"2021-07-16",542,NA,-0.00895103256434969,4.83578068361596,4.83837576257961,-0.00741247773490082,-0.00105652413419932,-0.0130063908819424,-1,-1,-1
41053,"Polk","Oregon",-0.0128344007715357,4.79835778435778,0,4.88819858975853,"2021-07-17",543,NA,-0.0116103183174115,4.80815044399077,4.80692636153665,-0.00647844717083513,0,-0.00265928575306181,-1,0,-1
41053,"Polk","Oregon",-0.0228643602125489,4.70528370805814,0,4.86533422954598,"2021-07-18",544,NA,-0.020827825620478,4.72157598479471,4.71953945020263,-0.0100299594410132,0,-0.0092175073030665,-1,0,-1
