"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
32005,"Douglas","Nevada",449,"2021-04-14",4.72612279640575,-23.0080511364374,0.010120002824159,4.84756283029566,4.79818256952876,4.79696281617486,68.4927852890739
32007,"Elko","Nevada",449,"2021-04-14",4.3658246600976,1085.2366172846,-0.00684033293709138,4.30418795843583,4.31291523372505,4.31794232953796,-101.332374744713
32013,"Humboldt","Nevada",449,"2021-04-14",3.68530163276605,282.267273223983,0.0228904272851788,3.97681634932225,3.85034137561419,3.8455346237623,30.281094010366
32019,"Lyon","Nevada",449,"2021-04-14",5.02856876196973,154.86901711655,0.0173887709368551,5.23629768335035,5.1497454615911,5.15029015852772,39.8617695912502
32023,"Nye","Nevada",449,"2021-04-14",3.16607763930123,516.175798196564,-0.0446239242111094,2.68528025806647,2.85615375647034,2.85371016982346,-15.5330843894581
32031,"Washoe","Nevada",449,"2021-04-14",6.81297353096171,-628.70700291461,0.0063511970299909,6.8891878953216,6.86063696649109,6.85743191017165,109.136463140231
32510,"Carson City","Nevada",449,"2021-04-14",5.56452040732269,116.995841411018,0.0170660731835904,5.78546978002105,5.68560467036394,5.68398291960782,40.6155049907104
33001,"Belknap","New Hampshire",449,"2021-04-14",5.71278940921299,327.383945249036,0.0489880181713638,6.30064562726936,6.04789595619076,6.05570553641254,14.1493207203293
33003,"Carroll","New Hampshire",449,"2021-04-14",5.52203218323054,246.90061063249,0.0280164854947075,5.85823000916703,5.71778104403567,5.71814758169349,24.7406899302514
33005,"Cheshire","New Hampshire",449,"2021-04-14",5.6757748496693,2091.07965092647,-0.00344596258382326,5.63442329866342,5.64918610159769,5.65165311158254,-201.147622383904
33007,"Coos","New Hampshire",449,"2021-04-14",4.95280438527468,98.52458140718,0.0143361991004984,5.12483877448066,5.0542891137835,5.05315777897817,48.3494387669218
33009,"Grafton","New Hampshire",449,"2021-04-14",6.04635849421543,271.083732444687,0.0349669732044227,6.4659621726685,6.28925072549274,6.29112730664639,19.8229105078009
33011,"Hillsborough","New Hampshire",449,"2021-04-14",7.94894021008515,-77.3092593277115,0.0152480318886648,8.13191659274913,8.05654888428106,8.0556764333058,45.4581408027632
33013,"Merrimack","New Hampshire",449,"2021-04-14",6.62747432201067,-9.26045115633259,0.0146217793877737,6.80293567466395,6.73131676692356,6.72982677772509,47.4051182265501
33015,"Rockingham","New Hampshire",449,"2021-04-14",7.71531474121989,-239.218464319799,0.0112926027971172,7.8508259747853,7.79676092808835,7.79436296079971,61.3806394338861
33017,"Strafford","New Hampshire",449,"2021-04-14",6.97113241168345,148.813070884391,0.023615992864485,7.25452432605727,7.13562917203268,7.13644436173484,29.3507533025359
33019,"Sullivan","New Hampshire",449,"2021-04-14",4.76095218754743,259.303970129154,0.0257772307876713,5.07027895699949,4.94241629469587,4.94139280306113,26.8899008690826
34001,"Atlantic","New Jersey",449,"2021-04-14",7.90770415298509,2776.11515935894,-0.00339078630883681,7.86701471727905,7.88147093078841,7.88396864882323,-204.420779555915
34003,"Bergen","New Jersey",449,"2021-04-14",9.22257945363421,1509.82892447017,-0.00865296413138611,9.11874388405758,9.16473552452373,9.16200870471451,-80.1051720584112
34005,"Burlington","New Jersey",449,"2021-04-14",8.2380082492184,-1767.11943170164,0.00372571835383789,8.28271686946445,8.26633976644494,8.26408827769527,186.043902069497
34007,"Camden","New Jersey",449,"2021-04-14",8.31671930198334,-1198.04519265038,0.00506485408514216,8.37749755100505,8.35244347309151,8.35217328057934,136.854323719474
34009,"Cape May","New Jersey",449,"2021-04-14",6.5828162781746,908.411428618574,-0.014174535492711,6.41272185226207,6.48841596345406,6.48359452972562,-48.9008744530912
34011,"Cumberland","New Jersey",449,"2021-04-14",6.69721059895871,-335.174511037569,0.00859526396729858,6.80035376656629,6.75676095379527,6.7573774467298,80.6429195423297
34013,"Essex","New Jersey",449,"2021-04-14",9.15809926013049,3867.38750074421,-0.00267515706537446,9.125997375346,9.13710432109754,9.13937316067287,-259.105227701059
34015,"Gloucester","New Jersey",449,"2021-04-14",7.76605363592206,-842.178435668422,0.00603808415734017,7.83851064581014,7.80822350693534,7.80832022502344,114.795879371327
34017,"Hudson","New Jersey",449,"2021-04-14",8.96688477792149,1582.0399090506,-0.00787923578655695,8.8723339484828,8.91456343482499,8.91173012741559,-87.9713717594984
34019,"Hunterdon","New Jersey",449,"2021-04-14",7.1109293319351,-1082.02945158252,0.00465975890869008,7.16684643883938,7.14692408038953,7.14354764429593,148.751726031851
34021,"Mercer","New Jersey",449,"2021-04-14",7.78898122130534,2936.20525841974,-0.003125336966123,7.75147717771186,7.76551607762379,7.76710386254248,-221.78318308499
34023,"Middlesex","New Jersey",449,"2021-04-14",9.04790547256123,2813.96472783216,-0.00381773845252012,9.00209261113099,9.02063524270522,9.02118130339359,-181.559629917129
34025,"Monmouth","New Jersey",449,"2021-04-14",8.91868852562644,1315.92955889278,-0.0102286800976811,8.79594436445427,8.85081690694233,8.84708776494267,-67.7650658677934
34027,"Morris","New Jersey",449,"2021-04-14",8.50552538654856,1123.65181856892,-0.0125145334039683,8.35535098570094,8.42158105107277,8.41792365272078,-55.387377074734
34029,"Ocean","New Jersey",449,"2021-04-14",8.85879510585745,1665.34735778096,-0.00725329698338466,8.77175554205683,8.81056787698518,8.80802202697376,-95.5630497617508
34031,"Passaic","New Jersey",449,"2021-04-14",8.69553063167132,-2133.07932393113,0.00337418043399881,8.73602079687931,8.72123239434371,8.71914989470931,205.426827082416
34033,"Salem","New Jersey",449,"2021-04-14",6.18444339837592,1345.75689744345,-0.0068582157961966,6.10214480882156,6.13603498825065,6.13643588780254,-101.068149670115
34035,"Somerset","New Jersey",449,"2021-04-14",7.98192849434465,1442.51624452883,-0.00799378932298805,7.88600302246879,7.92783526022665,7.92597196908373,-86.7107140998368
34037,"Sussex","New Jersey",449,"2021-04-14",7.6851122968339,2719.96350637608,-0.00337664126656871,7.64459260163507,7.65921476218405,7.66147580796792,-205.277115879209
34039,"Union","New Jersey",449,"2021-04-14",8.64530995133926,2703.72151223679,-0.00382582982218092,8.59939999347309,8.61831632351668,8.61852914258399,-181.17564365809
34041,"Warren","New Jersey",449,"2021-04-14",6.96346025614215,1696.98981114072,-0.00555747556303161,6.89677054938577,6.92533086539734,6.92455792720093,-124.723387930082
35001,"Bernalillo","New Mexico",449,"2021-04-14",7.30480411705914,-639.120440860063,0.00674422145634947,7.38573477453533,7.352785421289,7.35201366725359,102.776456118203
35005,"Chaves","New Mexico",449,"2021-04-14",4.2257904483556,-149.968325154286,0.00709494786024879,4.29931367193195,4.27836592471502,4.27545508337734,97.6958808173171
35006,"Cibola","New Mexico",449,"2021-04-14",3.64880123054653,288.049069336692,0.0233609221423844,3.92348861496655,3.80932173184486,3.81232768554322,29.6712251483578
35009,"Curry","New Mexico",449,"2021-04-14",3.99688922607139,520.816576116797,-0.0528091506382267,3.42290833200601,3.63796980544061,3.6272251716038,-13.1255127602488
35013,"Doña Ana","New Mexico",449,"2021-04-14",6.48332576360178,803.393414684239,-0.0180396342801606,6.26685015223985,6.35911530121146,6.35704832364066,-38.423571664213
35015,"Eddy","New Mexico",449,"2021-04-14",4.57618264911484,589.901121253596,-0.0314593992267454,4.21244883042572,4.360612459943,4.35596685452762,-22.0330711201459
35017,"Grant","New Mexico",449,"2021-04-14",4.25459902498738,156.869021437126,0.0148176245080979,4.43241051908456,4.35677973794695,4.35832239654407,46.778562932347
35025,"Lea","New Mexico",449,"2021-04-14",4.65531996967356,563.853342616246,-0.03884180339116,4.18921832897964,4.38974593866314,4.38342734593544,-17.8453913063599
35027,"Lincoln","New Mexico",449,"2021-04-14",3.24147565678544,319.009352153297,0.0257680666840765,3.5299841488087,3.41928968363183,3.42185212357398,26.8994639395387
35029,"Luna","New Mexico",449,"2021-04-14",4.31748811353631,550.252009959724,-0.0407843765459396,3.84400946440905,4.0359132800867,4.03199747771473,-16.9954094990071
35031,"McKinley","New Mexico",449,"2021-04-14",4.01766919456313,44.5966744536862,0.01011887696335,4.16293963351619,4.09087823611632,4.08850133330658,68.5004060302821
35035,"Otero","New Mexico",449,"2021-04-14",5.03695260241363,599.750091192397,-0.0324540556446268,4.66527345847824,4.8146481140996,4.80977421290124,-21.3577984874967
35039,"Rio Arriba","New Mexico",449,"2021-04-14",4.16777203077692,369.524213279315,0.0559614367876073,4.83930927222821,4.53246660550681,4.55950208829017,12.3861576891007
35041,"Roosevelt","New Mexico",449,"2021-04-14",2.99573227355399,575.878942932308,-0.0227960664886946,2.73276835367932,2.83456594929503,2.83615980813313,-30.4064379222487
35043,"Sandoval","New Mexico",449,"2021-04-14",5.99787254340331,2085.58884122942,-0.00365369963096934,5.95402814783168,5.96899774501105,5.97229664598652,-189.711046492361
35045,"San Juan","New Mexico",449,"2021-04-14",5.66840199739669,312.456925408788,0.0429715907598645,6.16827425774627,5.95637932006925,5.96920313271574,16.1303588790421
35047,"San Miguel","New Mexico",449,"2021-04-14",3.04452243772342,478.294483719905,-0.0912397724491805,2.03414362147609,2.45407038627432,2.40584403057916,-7.5969849765465
35049,"Santa Fe","New Mexico",449,"2021-04-14",5.13158790451392,1113.68982632393,-0.00766263380867268,5.03963629880985,5.07701520257322,5.07794946785321,-90.4580850223367
35055,"Taos","New Mexico",449,"2021-04-14",3.47019025314911,338.645919661489,0.0326113047997091,3.82706968340875,3.69025869702652,3.69846938674707,21.2548128575992
35061,"Valencia","New Mexico",449,"2021-04-14",5.20792365252353,1332.93425051752,-0.00585861513322452,5.13762027092484,5.1633975673595,5.16691334659096,-118.312462040572
36001,"Albany","New York",449,"2021-04-14",7.20446788174819,-1329.17596394126,0.00406303042013649,7.25322424678983,7.2361223268852,7.23290909468915,170.598570250591
36003,"Allegany","New York",449,"2021-04-14",4.97771847908311,286.217217606038,0.0315479192568326,5.3562935101651,5.19911484617144,5.19855391388094,21.9712487190364
36007,"Broome","New York",449,"2021-04-14",6.87596971362853,1573.7413419595,-0.00608632211485008,6.80293384825033,6.83228061815652,6.83336545882458,-113.886049321762
36009,"Cattaraugus","New York",449,"2021-04-14",5.8983305690865,212.72496632641,0.0255035335003393,6.20437297109057,6.07654839101805,6.07685530358888,27.1784762903824
36011,"Cayuga","New York",449,"2021-04-14",5.51458015677002,298.628353531273,0.0379343585267596,5.96979245909114,5.77874224775416,5.78012066645734,18.2722789439285
36013,"Chautauqua","New York",449,"2021-04-14",6.21203335804972,-346.278792449246,0.00786254979924588,6.30795695851105,6.2694763251189,6.26707120664444,88.1580655459157
36015,"Chemung","New York",449,"2021-04-14",5.99075000617011,-0.974903580662552,0.0134631188365079,6.15230743220821,6.08586712656016,6.08499183802567,51.4848891239331
36017,"Chenango","New York",449,"2021-04-14",5.85956447621554,15.0571761346373,0.0136604790899935,6.02349022529546,5.9553096406027,5.95518782984549,50.7410593723384
36019,"Clinton","New York",449,"2021-04-14",6.10861246048198,-523.986224295845,0.00631063986982423,6.18434013891987,6.1549594229703,6.15278693957075,109.837860321326
36021,"Columbia","New York",449,"2021-04-14",5.36129216570943,788.551682829665,-0.0155601973024171,5.17456979808042,5.25541577512112,5.25237078459251,-44.5461691190941
36023,"Cortland","New York",449,"2021-04-14",5.09462624116064,166.316313664028,0.018338968198393,5.31249991130865,5.22277801960399,5.22299901854939,37.7964110663916
36025,"Delaware","New York",449,"2021-04-14",5.77676736741269,1258.90867570729,-0.00708885245625687,5.69170113793761,5.72711436267968,5.72714540021889,-97.7798853675039
36027,"Dutchess","New York",449,"2021-04-14",7.92593192564527,1321.12703474803,-0.00903624174338912,7.8174970247246,7.86498271619334,7.86267823344155,-76.7074631515972
36029,"Erie","New York",449,"2021-04-14",9.12712955590462,16.3089872519312,0.0213404754457185,9.38321526125324,9.27608453972112,9.27651288402465,32.4804000886968
36031,"Essex","New York",449,"2021-04-14",4.28457129852317,14.5163494141547,0.00999289330100736,4.41169901444357,4.35462316745249,4.35452155163022,69.364012972106
36033,"Franklin","New York",449,"2021-04-14",4.77912349311153,982.66524991999,-0.00887215853226358,4.67265759072437,4.71532328915378,4.71701838338568,-78.1261040410085
36035,"Fulton","New York",449,"2021-04-14",5.82220022947068,-483.83464111133,0.00628453091758981,5.90641985948607,5.86738740730392,5.86619194589381,110.294179414392
36037,"Genesee","New York",449,"2021-04-14",5.78908604496747,53.9672272195796,0.0148425631100148,5.96719680228765,5.89196019673154,5.89298398673757,46.6999651894525
36039,"Greene","New York",449,"2021-04-14",5.41610040220442,883.915172438248,-0.012311692666078,5.26836009021148,5.33210443594229,5.32991855354187,-56.2999093105816
36043,"Herkimer","New York",449,"2021-04-14",5.07428055925661,1843.56339835298,-0.00361492266895621,5.01593438332011,5.04625443388218,5.04897610057392,-191.746060437881
36045,"Jefferson","New York",449,"2021-04-14",5.65449218544509,-22.5447497223181,0.0121199353091222,5.79993140915456,5.73937301075289,5.73933173260895,57.190666689305
36049,"Lewis","New York",449,"2021-04-14",5.33271879326537,1006.72436024725,-0.00947660910027467,5.21899948406207,5.26856986058908,5.26638252956345,-73.142953690034
36051,"Livingston","New York",449,"2021-04-14",5.30685226899788,45.01626310096,0.0133009237675789,5.46646335420883,5.39899408197968,5.39995873537093,52.1127098141482
36053,"Madison","New York",449,"2021-04-14",5.48598176775249,145.702734426153,0.0183909891268996,5.70667363727529,5.61398178138645,5.61471869164079,37.6894997749802
36055,"Monroe","New York",449,"2021-04-14",8.37253068946129,125.199894716565,0.026262634643792,8.68768230518679,8.55426653296963,8.55636913196783,26.3929034524262
36057,"Montgomery","New York",449,"2021-04-14",5.96907285679308,40.8557045469923,0.0147851974432,6.13799037569088,6.07263746725799,6.07256923889548,46.8811582140039
36059,"Nassau","New York",449,"2021-04-14",9.50506544133883,1795.77480602384,-0.00703154504654322,9.42068690078031,9.45773130899076,9.45584462601303,-98.5767958495414
36063,"Niagara","New York",449,"2021-04-14",7.39422966045572,254.483014904294,0.0390161845215173,7.86242387471393,7.66145216611097,7.66734295210634,17.7656321103791
36065,"Oneida","New York",449,"2021-04-14",6.63894169083474,-1147.6898998694,0.00417100195922551,6.68899371434545,6.67137469007763,6.66813870454932,166.182415480968
36067,"Onondaga","New York",449,"2021-04-14",7.50478481096544,92.2022964914384,0.0213326714077962,7.76077686785899,7.65414679958884,7.65411351082001,32.4922822514685
36069,"Ontario","New York",449,"2021-04-14",6.33302585323667,225.769637385718,0.0290199116995933,6.68126479363179,6.53425484614206,6.53616523513382,23.8852270721989
36071,"Orange","New York",449,"2021-04-14",8.39889216448268,1067.48151198982,-0.0134709562400301,8.23724068960232,8.30887881775353,8.30459547080247,-51.4549352109242
36073,"Orleans","New York",449,"2021-04-14",5.03880617106295,255.648360293647,0.026667207894484,5.34281882805006,5.22492488497751,5.22547662632434,25.9924917262643
36075,"Oswego","New York",449,"2021-04-14",6.14907861024846,1506.69573416993,-0.00578630214889448,6.07964298446173,6.10856767682526,6.1085744952062,-119.791044906353
36077,"Otsego","New York",449,"2021-04-14",5.94392360233898,1086.51253606738,-0.00927696764152689,5.84924439467415,5.88014014658018,5.87898482884829,-74.7169988453102
36079,"Putnam","New York",449,"2021-04-14",6.87567472837565,1554.5965953852,-0.00619097407370574,6.80138303949118,6.83232342600976,6.83233790985971,-111.960924453532
36083,"Rensselaer","New York",449,"2021-04-14",6.69084227741856,-253.692068221047,0.00958996465945021,6.80592185333196,6.75793281900872,6.75797203003471,72.2783873741286
36087,"Rockland","New York",449,"2021-04-14",8.07153089355666,1344.69490812973,-0.00896144834471977,7.96399351342002,8.01018093599466,8.00880075514362,-77.3476734894487
36089,"St. Lawrence","New York",449,"2021-04-14",5.55129707414801,286.889922016093,0.0351070431754868,5.93695480919096,5.79428509156887,5.79704637637642,19.7438211214532
36091,"Saratoga","New York",449,"2021-04-14",7.16571424998171,-416.688405019788,0.00832556150192004,7.26562098800475,7.22689567519508,7.22399318049515,83.2553072126236
36093,"Schenectady","New York",449,"2021-04-14",6.69914841335882,-375.485244982645,0.00817482493354801,6.7972463125614,6.75730508415304,6.75637218789366,84.7904617156258
36095,"Schoharie","New York",449,"2021-04-14",5.03043792139244,1078.09239437034,-0.00793328853342851,4.9352384589913,4.97533986279552,4.97490490165844,-87.3719867415927
36097,"Schuyler","New York",449,"2021-04-14",4.30599373411057,949.504314741985,-0.00851821361071546,4.20377517078198,4.24552560612389,4.24636623883556,-81.3723642346798
36099,"Seneca","New York",449,"2021-04-14",4.6037405931785,872.037750045666,-0.0107232635921878,4.46128245804042,4.52650154501946,4.52867774803319,-64.6395730740894
36101,"Steuben","New York",449,"2021-04-14",6.04059478949868,163.450136506247,0.0215312697510302,6.29897002651104,6.19119089640024,6.19131367775589,32.1925826286572
36103,"Suffolk","New York",449,"2021-04-14",9.6242365055622,2608.87174167096,-0.004445638196623,9.57088884720272,9.59327881296486,9.59311703818584,-155.916237422666
36105,"Sullivan","New York",449,"2021-04-14",6.61912037177508,-354.650534200332,0.0082878807292136,6.71857494052564,6.6783440806668,6.67713553687958,83.6338266930773
36107,"Tioga","New York",449,"2021-04-14",5.6619679242232,-188.151860703987,0.00893111539223415,5.75299459806965,5.72494010749837,5.72448573196884,77.6103711707337
36109,"Tompkins","New York",449,"2021-04-14",5.6534911843605,705.848101535237,-0.0215907281787175,5.39440244621589,5.50744678358733,5.50235608710948,-32.1039278908249
36111,"Ulster","New York",449,"2021-04-14",7.35883089834235,1308.06724578614,-0.00851650254564065,7.25663286779466,7.30101851332615,7.29921538052287,-81.388712895383
36113,"Warren","New York",449,"2021-04-14",5.6198831333732,1102.43561017484,-0.00851042350883603,5.50144081378069,5.55179974530251,5.56031016881135,-81.4468492478992
36115,"Washington","New York",449,"2021-04-14",5.6021188208797,1140.30464449097,-0.00806528680531289,5.51911322002734,5.54651812851508,5.54566181324251,-85.9420374367027
36117,"Wayne","New York",449,"2021-04-14",6.02240935095741,246.072963255523,0.0304274213872677,6.38753840760462,6.23345432539653,6.23540130066828,22.7803457853971
36119,"Westchester","New York",449,"2021-04-14",9.05787161026467,1613.54273578318,-0.00774479746069227,8.96493404073636,9.00566569008905,9.00365802803982,-89.4984257597343
36121,"Wyoming","New York",449,"2021-04-14",5.28970899201143,99.754159521748,0.0152450174625302,5.43097405904469,5.39642382736887,5.39642411424914,45.4671293269156
36123,"Yates","New York",449,"2021-04-14",3.8859723282282,382.582196964758,0.0628195722591775,4.61207498288243,4.30921906784374,4.32570933404244,11.0339366479637
37001,"Alamance","North Carolina",449,"2021-04-14",6.66422678800366,1492.27119194274,-0.00635734992931839,6.58793858885184,6.61900180628737,6.61972533849843,-109.030836475327
37003,"Alexander","North Carolina",449,"2021-04-14",5.295456134267,226.801083186269,0.0243779001874191,5.58738831714971,5.46361746659518,5.46610143557893,28.4334243405288
37005,"Alleghany","North Carolina",449,"2021-04-14",3.35739475900376,375.854614972801,0.0486841780220943,3.90181219231345,3.69058734728192,3.69818400515842,14.2376272686657
37007,"Anson","North Carolina",449,"2021-04-14",4.00992722040952,-58.9496679350684,0.00797282009723328,4.10560106157632,4.06851496431028,4.06573696109015,86.9387709877563
37009,"Ashe","North Carolina",449,"2021-04-14",4.33635659784069,1104.31968623456,-0.00663865910190842,4.30397338596748,4.28697867263828,4.28988598412733,-104.410720586735
37011,"Avery","North Carolina",449,"2021-04-14",4.39268392914787,-127.92050592875,0.0077272022963505,4.51207187429879,4.44918709745518,4.44677434522232,89.7022174360976
37013,"Beaufort","North Carolina",449,"2021-04-14",3.79388276312392,488.97553505633,-0.0866032009738048,2.8557868897021,3.2473682746044,3.18766035630729,-8.00371317417707
37015,"Bertie","North Carolina",449,"2021-04-14",3.17805383034795,175.594535915322,0.0118724661726968,3.32910438698469,3.2610573686828,3.26116109355683,58.3827463037107
37017,"Bladen","North Carolina",449,"2021-04-14",4.30599373411057,631.810181711112,-0.0230230918963681,4.0476939698521,4.14466713701569,4.14483209083599,-30.1066070395736
37019,"Brunswick","North Carolina",449,"2021-04-14",5.85589025285366,1628.02632734769,-0.00494574328087053,5.79654133348321,5.81673322094484,5.82127004988757,-140.150254713168
37021,"Buncombe","North Carolina",449,"2021-04-14",6.45384994546883,1618.63156385521,-0.00549436107802766,6.3879176125325,6.41348733731294,6.41538941792264,-126.156102723552
37023,"Burke","North Carolina",449,"2021-04-14",5.31671845191893,-250.722197502332,0.00765301363772975,5.40855461557169,5.37161119973721,5.37028954738304,90.5717947688861
37025,"Cabarrus","North Carolina",449,"2021-04-14",6.99785711367932,111.564111932819,0.0210502456710244,7.25046006173161,7.14301450370687,7.14520883337649,32.9282228527176
37027,"Caldwell","North Carolina",449,"2021-04-14",5.31741946842152,870.685597668743,-0.0124621489393455,5.16787368114937,5.23025725997646,5.2301844258461,-55.6201971211836
37031,"Carteret","North Carolina",449,"2021-04-14",5.5356455528542,-351.315809423018,0.00696031122136271,5.61916928751055,5.58737658391318,5.58436773140374,99.5856591056626
37033,"Caswell","North Carolina",449,"2021-04-14",3.95124371858143,925.376237238418,-0.00828047909119992,3.88666011835881,3.89047935161645,3.89328036494303,-83.7085841200405
37035,"Catawba","North Carolina",449,"2021-04-14",6.16841456010002,1613.40430080469,-0.00527483485040667,6.10511654189514,6.1280096037508,6.13149071614717,-131.40642318053
37037,"Chatham","North Carolina",449,"2021-04-14",5.15658920671934,-194.990454597309,0.00806812149258569,5.25227007820468,5.21369920017251,5.21306605716744,85.9118422047712
37039,"Cherokee","North Carolina",449,"2021-04-14",4.90949864955462,-233.740126314252,0.00724392500744187,4.99642574964392,4.9642838200561,4.96020612460671,95.6866864093509
37043,"Clay","North Carolina",449,"2021-04-14",3.10394585819422,266.551302265034,0.0174301919285419,3.30212716213278,3.23048398878666,3.22595720169401,39.7670423482209
37045,"Cleveland","North Carolina",449,"2021-04-14",5.74711559936257,838.255285942537,-0.0145771427911818,5.57218988586839,5.64543424045072,5.6450755998243,-47.5502772037915
37047,"Columbus","North Carolina",449,"2021-04-14",4.7361984483945,654.704043009733,-0.0225940287234579,4.48952485522914,4.57775197612114,4.57804024733029,-30.6783349283917
37049,"Craven","North Carolina",449,"2021-04-14",5.60422519343312,694.859397590908,-0.0223401046452813,5.33614393768974,5.44838626983498,5.44784446091615,-31.027033738911
37051,"Cumberland","North Carolina",449,"2021-04-14",7.11511781973386,-544.079689897327,0.00720095544163366,7.20152928503346,7.16678658118265,7.1655245078253,96.2576683300088
37053,"Currituck","North Carolina",449,"2021-04-14",3.78743112784243,621.010794996553,-0.0213966110254247,3.53067179553733,3.6386591763282,3.63765485066446,-32.395185374745
37055,"Dare","North Carolina",449,"2021-04-14",4.48863636973214,565.850305947601,-0.0371723288926964,4.08339170164754,4.23214393650721,4.22843006748326,-18.6468591344067
37057,"Davidson","North Carolina",449,"2021-04-14",6.40404712298501,-99.0247394817824,0.0117932879616065,6.54556657852429,6.48578471913471,6.48660013871626,58.7747185362142
37059,"Davie","North Carolina",449,"2021-04-14",5.23568179555655,927.029952474789,-0.0108392487230485,5.10561081087997,5.1572980319061,5.15980705449521,-63.9478988138762
37061,"Duplin","North Carolina",449,"2021-04-14",5.10073712879344,-75.6242240071303,0.00981620350463771,5.21853157084909,5.17052544242897,5.1694505533259,70.6125520148869
37063,"Durham","North Carolina",449,"2021-04-14",6.97461253833867,-1166.71167523933,0.00433014340527602,7.02657425920198,7.00778280211719,7.0049235421756,160.074878747754
37065,"Edgecombe","North Carolina",449,"2021-04-14",5.77055065112104,-283.67277805161,0.00793014501184455,5.86571239126318,5.8286322628796,5.82606166620395,87.4066211304652
37067,"Forsyth","North Carolina",449,"2021-04-14",6.97887921147805,186.520458495043,0.0271045970125891,7.30413437562912,7.16161254732653,7.16861139056617,25.5730487429127
37069,"Franklin","North Carolina",449,"2021-04-14",5.9982273420588,-218.301024373517,0.00905664814233472,6.10690711976682,6.06141460202854,6.06162387905514,76.534626239908
37071,"Gaston","North Carolina",449,"2021-04-14",6.72606209614848,118.005055982156,0.0206324123106042,6.97365104387573,6.86824741172569,6.87048898232271,33.5950624737999
37077,"Granville","North Carolina",449,"2021-04-14",5.22112772785691,-121.580991963265,0.00923144130026921,5.33190502346014,5.28645537867616,5.28574781695879,75.085477772548
37079,"Greene","North Carolina",449,"2021-04-14",3.94019388239484,194.13368429004,0.0156743407095624,4.10458185279574,4.0516023660966,4.04991426736178,44.2217757929097
37081,"Guilford","North Carolina",449,"2021-04-14",7.83456195258427,42.7994018439282,0.0195277923028832,8.06889546021887,7.96952513274683,7.97125649870445,35.4954195440518
37083,"Halifax","North Carolina",449,"2021-04-14",5.42557914615896,129.131198696101,0.0172312376573709,5.63235399804741,5.54694167330891,5.54619780976056,40.2261981607249
37085,"Harnett","North Carolina",449,"2021-04-14",6.40923459040652,-286.126579589594,0.00877825129172693,6.51457360590724,6.47024612325752,6.47068234944861,78.9618749252716
